,score,N005,M018,M096t,M068
2019-02-25,0.49106335699848813,0.8430851063829787,0.48614609571788414,0.14395886889460152,
2019-02-26,0.5286743176536973,0.8222811671087533,0.5175879396984925,0.24615384615384617,
2019-02-27,0.5396720939413989,0.8465608465608465,0.49624060150375937,0.27621483375959077,
2019-02-28,0.578337910362034,0.941952506596306,0.515,0.27806122448979587,
2019-03-01,0.3677475043697395,0.3710526315789474,0.5311720698254364,0.20101781170483457,
2019-03-02,0.43820219021603285,0.5564304461942258,0.5348258706467661,0.2233502538071066,
2019-03-03,0.4539960392709352,0.549738219895288,0.6451612903225806,0.1670886075949367,
2019-03-04,0.6778799942657452,0.7467362924281984,0.9232673267326733,0.36363636363636365,
2019-03-05,0.4602150192804055,0.43229166666666663,0.5629629629629629,0.38539042821158687,
2019-03-06,0.39136509536786784,0.4311688311688312,0.5394088669950738,0.20351758793969854,
2019-03-07,0.3275180520885457,0.39896373056994816,0.5184275184275184,0.06516290726817042,
2019-03-08,0.33724755535289047,0.38242894056847543,0.5343137254901961,0.09499999999999997,
2019-03-09,0.18791109003552084,0.09278350515463918,0.39364303178484106,0.07730673316708225,
2019-03-10,0.20119071497279836,0.37275064267352187,0.15121951219512197,0.07960199004975121,
2019-03-11,0.2894109265665658,0.5384615384615384,0.26277372262773724,0.0669975186104218,
2019-03-12,0.28316695238167816,0.5447570332480818,0.2354368932038835,0.06930693069306926,
2019-03-13,0.3169832444381812,0.5663265306122449,0.2784503631961259,0.10617283950617284,
2019-03-14,0.36683842133216676,0.7582697201017812,0.2560386473429952,0.08620689655172409,
2019-03-15,0.268331806378409,0.5888324873096447,0.12771084337349392,0.0884520884520884,
2019-03-16,0.14621323131654482,0.21772151898734182,0.10817307692307687,0.11274509803921573,
2019-03-17,0.18308516852517834,0.31565656565656564,0.18225419664268583,0.05134474327628358,
2019-03-18,0.1738705969490124,0.2594458438287154,0.18899521531100483,0.07317073170731703,
2019-03-19,0.1450273557880124,0.22361809045226133,0.13603818615751795,0.07542579075425793,
2019-03-20,0.14263814876998324,0.28320802005012535,0.04761904761904767,0.09708737864077666,
2019-03-21,0.3339929191613036,0.6925,0.27315914489311166,0.03631961259079908,
2019-03-22,0.33270242668393696,0.6458852867830425,0.2725118483412322,0.07971014492753625,
2019-03-23,0.3262057793291652,0.6094527363184079,0.22458628841607564,0.14457831325301207,
2019-03-24,0.3903038531766468,0.707196029776675,0.2617924528301887,0.20192307692307687,
2019-03-25,0.4954533984926211,0.8688118811881188,0.43529411764705883,0.18225419664268583,
2019-03-26,0.44594294259066514,0.7234567901234568,0.39906103286384975,0.215311004784689,
2019-03-27,0.26556887502825977,0.5024630541871922,0.08899297423887587,0.20525059665871126,
2019-03-28,0.31493528362687245,0.5798525798525799,0.2149532710280374,0.15000000000000002,
2019-03-29,0.17217790864220936,0.30637254901960786,0.06526806526806528,0.1448931116389549,
2019-03-30,0.11874743040039897,0.1784841075794621,0.12325581395348839,0.0545023696682464,
2019-03-31,0.14959424065616808,0.2268292682926829,0.13921113689095133,0.08274231678486998,
2019-04-01,0.15700391147700976,0.389294403892944,0.04398148148148151,0.037735849056603765,
2019-04-02,0.031068242539510016,0.0,0.0484988452655889,0.04470588235294115,
2019-04-03,0.07995943585698628,0.002421307506053294,0.2304147465437788,0.007042253521126751,
2019-04-04,0.09921544562093143,0.004830917874396157,0.24597701149425288,0.04683840749414525,
2019-04-05,0.08760488236061799,0.004819277108433773,0.1972477064220184,0.06074766355140182,
2019-04-06,0.061342666677334824,0.012019230769230727,0.15102974828375282,0.020979020979020935,
2019-04-07,0.12263028061144587,0.28776978417266186,0.06849315068493156,0.011627906976744207,
2019-04-08,0.13860220543946225,0.34928229665071775,0.04100227790432798,0.025522041763341052,
2019-04-09,0.17784926298251677,0.40572792362768495,0.09772727272727277,0.03009259259259256,
2019-04-10,0.15302831935956318,0.33571428571428574,0.07256235827664403,0.050808314087759765,
2019-04-11,0.3650686694109105,0.8028503562945368,0.2647058823529411,0.027649769585253448,
2019-04-12,0.4637948721480127,0.8672985781990521,0.2528216704288939,0.271264367816092,
2019-04-13,0.40570938887355057,0.9030732860520094,0.25900900900900903,0.05504587155963303,
2019-04-14,0.3789933379549472,0.7429245283018868,0.2247191011235955,0.16933638443935928,
2019-04-15,0.4297812611540511,0.9294117647058824,0.29372197309417036,0.06621004566210043,
2019-04-16,0.35474283720734495,0.5375586854460094,0.3489932885906041,0.17767653758542146,
2019-04-17,0.30570665673124686,0.540983606557377,0.3125,0.0636363636363636,
2019-04-18,0.25229388704742634,0.45560747663551404,0.267260579064588,0.03401360544217691,
2019-04-19,0.30335999512470097,0.5710955710955711,0.2711111111111111,0.0678733031674208,
2019-04-20,0.214962265014057,0.3511627906976744,0.23503325942350328,0.05869074492099324,
2019-04-21,0.32450717559437764,0.6450116009280742,0.2676991150442478,0.060810810810810856,
2019-04-22,0.22632771857106504,0.5231481481481481,0.08167770419426046,0.07415730337078652,
2019-04-23,0.18307814024488678,0.39260969976905313,0.14317180616740088,0.013452914798206317,
2019-04-24,0.2675001143284321,0.5184331797235022,0.25274725274725274,0.031319910514541416,
2019-04-25,0.4701145824330942,0.825287356321839,0.48684210526315785,0.0982142857142857,
2019-04-26,0.4649745728311189,0.6651376146788991,0.4157549234135668,0.31403118040089084,
2019-04-27,0.514158819617235,0.8146453089244852,0.4344978165938864,0.29333333333333333,
2019-04-28,0.5538506355281445,0.9018264840182648,0.420479302832244,0.3392461197339246,
2019-04-29,0.5821686280249719,0.9066059225512528,0.5456521739130435,0.2942477876106194,
2019-04-30,0.4698304676971841,0.5909090909090908,0.5227765726681128,0.29580573951434874,
2019-05-01,0.4223340116983918,0.6598639455782314,0.4199134199134199,0.18722466960352424,
2019-05-02,0.29453895530632923,0.4547511312217195,0.2332613390928726,0.19560439560439558,
2019-05-03,0.09137956070477693,0.13318284424379234,0.09051724137931039,0.05043859649122806,
2019-05-04,0.05930886416874981,0.07432432432432434,0.08172043010752683,0.021881838074398252,
2019-05-05,0.1207161583283373,0.17078651685393254,0.16952789699570814,0.02183406113537123,
2019-05-06,0.1987560096463542,0.26681614349775784,0.2226980728051392,0.10675381263616557,
2019-05-07,0.17326118963119255,0.2930648769574944,0.2136752136752137,0.013043478260869601,
2019-05-08,0.20655635866222033,0.53125,0.02985074626865669,0.0585683297180043,
2019-05-09,0.11786069001630768,0.3363028953229399,0.0021276595744680327,0.015151515151515138,
2019-05-10,0.061247309132466864,0.11777777777777776,0.0573248407643312,0.008639308855291628,
2019-05-11,0.02905345309231211,0.006651884700665134,0.0805084745762712,0.0,
2019-05-12,0.09342827795980908,0.026548672566371723,0.2515856236786469,0.0021505376344086446,
2019-05-13,0.0310075353247455,0.004415011037527616,0.08860759493670889,0.0,
2019-05-14,0.04237696468340243,0.017621145374449365,0.10736842105263156,0.0021413276231263545,
2019-05-15,0.029123273240920306,0.02637362637362639,0.05672268907563027,0.004273504273504258,
2019-05-16,0.17994392839321624,0.35307017543859653,0.17610062893081757,0.010660980810234588,
2019-05-17,0.33018266422595766,0.5733041575492341,0.36192468619246865,0.05531914893617018,
2019-05-18,0.4623359921113535,0.9541484716157205,0.3903966597077244,0.0424628450106157,
2019-05-19,0.269673771894194,0.7211328976034859,0.06458333333333333,0.02330508474576276,
2019-05-20,0.3589355524643694,0.8956521739130435,0.1642411642411642,0.016913319238900604,
2019-05-21,0.3402955428437659,0.7982646420824295,0.18464730290456433,0.03797468354430378,
2019-05-22,0.34102826235549344,0.6601731601731602,0.32712215320910976,0.03578947368421048,
2019-05-23,0.246694822369624,0.41252699784017277,0.2603305785123967,0.0672268907563025,
2019-05-24,0.39333029823349364,0.8900862068965517,0.21443298969072166,0.07547169811320753,
2019-05-25,0.35232839754267653,0.7806451612903226,0.23868312757201648,0.03765690376569042,
2019-05-26,0.16517488301864836,0.3755364806866953,0.0657084188911704,0.05427974947807934,
2019-05-27,0.08072714942098343,0.1413276231263383,0.07377049180327866,0.027083333333333348,
2019-05-28,0.12953845775931663,0.2777777777777778,0.08588957055214719,0.02494802494802495,
2019-05-29,0.20014678070398284,0.4285714285714286,0.14489795918367343,0.026970954356846488,
2019-05-30,0.37272762506940715,0.7085106382978723,0.3910386965376782,0.018633540372670843,
2019-05-31,0.42612797370801525,0.8535031847133758,0.2947154471544715,0.1301652892561983,
2019-06-01,0.4441170415758295,0.9004237288135594,0.3144016227180527,0.11752577319587632,
2019-06-02,0.3934205539219365,0.8202959830866807,0.257085020242915,0.10288065843621397,
2019-06-03,0.5261776219642775,0.9451476793248945,0.5676767676767677,0.0657084188911704,
2019-06-04,0.7107965246272742,0.9473684210526316,0.8387096774193549,0.3463114754098361,
2019-06-05,0.795104985742677,0.9642857142857143,0.7645875251509054,0.656441717791411,
2019-06-06,0.7431174404544976,0.9580712788259959,0.7590361445783133,0.5122448979591836,
2019-06-07,0.7502474747561859,0.9456066945606695,0.6472945891783567,0.6578411405295316,
2019-06-08,0.5483706570259858,0.837160751565762,0.6859999999999999,0.12195121951219512,
2019-06-09,0.5837299454505459,0.73125,0.8962075848303394,0.12373225152129819,
2019-06-10,0.5050143373691287,0.5841995841995842,0.6454183266932271,0.2854251012145749,
2019-06-11,0.5003114137172855,0.6597510373443983,0.7017892644135189,0.1393939393939394,
2019-06-12,0.444234807839296,0.6438923395445135,0.5436507936507937,0.14516129032258063,
2019-06-13,0.35240994832975164,0.5268595041322315,0.4257425742574258,0.1046277665995976,
2019-06-14,0.10219975565301287,0.12577319587628866,0.11857707509881421,0.06224899598393574,
2019-06-15,0.08185641011977447,0.2098765432098766,0.023668639053254448,0.012024048096192397,
2019-06-16,0.12120513939864293,0.12936344969199176,0.23425196850393704,0.0,
2019-06-17,0.056559792585912594,0.11270491803278693,0.056974459724950854,0.0,
2019-06-18,0.1470852785178305,0.23926380368098155,0.19999999999999996,0.0019920318725099584,
2019-06-19,0.1667619666401924,0.4102040816326531,0.08610567514677103,0.003976143141153132,
2019-06-20,0.13899060822988393,0.35437881873727084,0.056640625,0.005952380952380931,
2019-06-21,0.04941281961600811,0.14430894308943087,0.0019493177387914784,0.001980198019801982,
2019-06-22,0.0892368429073297,0.12170385395537531,0.1400778210116731,0.005928853754940677,
2019-06-23,0.06748501728651883,0.0587044534412956,0.13980582524271845,0.0039447731755424265,
2019-06-24,0.05988093102174774,0.07474747474747478,0.08914728682170547,0.015748031496062964,
2019-06-25,0.014112903225806458,0.04233870967741937,0.0,0.0,
2019-06-26,0.06996030235466855,0.03420523138832998,0.17567567567567566,0.0,
2019-06-27,0.352251390246271,0.5923694779116466,0.4624277456647399,0.00195694716242667,
2019-06-28,0.24126889596500692,0.2464929859719439,0.32692307692307687,0.150390625,
2019-06-29,0.32984100152278756,0.534,0.41458733205374276,0.040935672514619936,
2019-06-30,0.531505529573261,0.9580838323353293,0.6091954022988506,0.027237354085603127,
2019-07-01,0.5867018747979859,0.9840637450199203,0.6673040152963672,0.10873786407766994,
2019-07-02,0.5488745535348573,0.8926441351888668,0.6183206106870229,0.1356589147286822,
2019-07-03,0.4453824465526594,0.871031746031746,0.4419047619047619,0.023210831721469982,
2019-07-04,0.5218039956586056,0.9108910891089109,0.6197718631178708,0.03474903474903479,
2019-07-05,0.4949851386368433,0.7055335968379446,0.6850094876660342,0.09441233140655103,
2019-07-06,0.40510205606359456,0.5364891518737673,0.6268939393939394,0.05192307692307696,
2019-07-07,0.4099075405704507,0.5590551181102362,0.5727788279773156,0.09788867562380044,
2019-07-08,0.37821974170229966,0.6660117878192535,0.4207547169811321,0.04789272030651337,
2019-07-09,0.20992061701730022,0.2529411764705882,0.36534839924670437,0.01147227533460804,
2019-07-10,0.24308228219822794,0.324853228962818,0.3872180451127819,0.01717557251908397,
2019-07-11,0.4654791219958903,0.7109375,0.5140712945590995,0.17142857142857137,
2019-07-12,0.5385454743507778,0.631578947368421,0.42322097378277157,0.5608365019011408,
2019-07-13,0.5185742180631076,0.9202334630350195,0.5121495327102803,0.12333965844402273,
2019-07-14,0.6891215077890922,0.9805825242718447,0.8973880597014925,0.18939393939393945,
2019-07-15,0.8486551810830806,0.937984496124031,0.6722532588454376,0.9357277882797732,
2019-07-16,0.837533150207029,0.9729206963249516,0.9962825278810409,0.5433962264150943,
2019-07-17,0.9013036180106399,0.972972972972973,0.8589981447124304,0.871939736346516,
2019-07-18,0.6235407883871528,0.8439306358381503,0.6,0.42669172932330823,
2019-07-19,0.5074254761813934,0.4980769230769231,0.6377079482439927,0.38649155722326456,
2019-07-20,0.5899789715618047,0.6641074856046065,0.5608856088560885,0.5449438202247191,
2019-07-21,0.3858286478408157,0.16283524904214564,0.6077348066298343,0.38691588785046727,
2019-07-22,0.46701678873655567,0.3365200764818356,0.6764705882352942,0.3880597014925373,
2019-07-23,0.6931837693697416,0.8530534351145038,0.7963302752293577,0.4301675977653632,
2019-07-24,0.8159623441407828,0.8495238095238096,0.76007326007326,0.8382899628252788,
2019-07-25,0.6509856429347168,0.8650190114068441,0.70018281535649,0.3877551020408163,
2019-07-26,0.7698465438203294,0.8387096774193549,0.718978102189781,0.7518518518518519,
2019-07-27,0.6675810099418475,0.8560606060606061,0.8306010928961749,0.31608133086876156,
2019-07-28,0.7921859700810447,0.6956521739130435,0.7436363636363637,0.9372693726937269,
2019-07-29,0.768910974294437,0.6679245283018869,0.7658802177858439,0.8729281767955801,
2019-07-30,0.7340370695481991,0.6760828625235404,0.730072463768116,0.7959558823529411,
2019-07-31,0.5143566732415756,0.45112781954887216,0.4864376130198915,0.6055045871559632,
2019-08-01,0.25624033544258956,0.20075046904315197,0.36101083032490977,0.206959706959707,
2019-08-02,0.22436458601855147,0.19475655430711614,0.2936936936936937,0.18464351005484458,
2019-08-03,0.11822389826729245,0.12897196261682242,0.03956834532374098,0.18613138686131392,
2019-08-04,0.11313224267910689,0.12873134328358204,0.04308797127468578,0.16757741347905286,
2019-08-05,0.07757238389784793,0.08752327746741151,0.017921146953404965,0.12727272727272732,
2019-08-06,0.20798141638493053,0.23605947955390338,0.2844364937388193,0.10344827586206895,
2019-08-07,0.19630566983051453,0.15027829313543595,0.10892857142857137,0.32971014492753625,
2019-08-08,0.1780551320387508,0.24444444444444446,0.0980392156862745,0.1916817359855335,
2019-08-09,0.22369425954364355,0.31238447319778184,0.16014234875444844,0.1985559566787004,
2019-08-10,0.45693237888645993,0.8136531365313653,0.34813499111900537,0.20900900900900898,
2019-08-11,0.4233161020261022,0.6464088397790055,0.28900709219858156,0.33453237410071945,
2019-08-12,0.49005239422789654,0.8161764705882353,0.34159292035398225,0.31238779174147213,
2019-08-13,0.5805242655401138,0.9064220183486238,0.49823321554770317,0.3369175627240143,
2019-08-14,0.965334502802203,0.9560439560439561,0.9453262786596119,0.9946332737030411,
2019-08-15,0.8593420517008203,0.8811700182815356,0.7200704225352113,0.9767857142857143,
2019-08-16,0.7386493871991168,0.9032846715328468,0.6994727592267136,0.6131907308377897,
2019-08-17,0.8248456415786825,0.8943533697632058,0.7421052631578947,0.8380782918149466,
2019-08-18,0.8148081619371587,0.7636363636363637,0.7145359019264448,0.9662522202486679,
2019-08-19,0.45112116198535473,0.24500907441016329,0.48601398601398604,0.6223404255319149,
2019-08-20,0.4518374577325463,0.38224637681159424,0.5130890052356021,0.4601769911504425,
2019-08-21,0.7904603873673418,0.6292947558770343,0.7473867595818815,0.9946996466431095,
2019-08-22,0.7893025689321403,0.5974729241877257,0.7704347826086957,1.0,
2019-08-23,0.5653728993077585,0.4972972972972973,0.6336805555555556,0.5651408450704225,
2019-08-24,0.6449242289927154,0.7949640287769784,0.6811091854419411,0.45869947275922673,
2019-08-25,0.6561504793419463,0.7253141831238779,0.6764705882352942,0.5666666666666667,
2019-08-26,0.4345670552522541,0.3602150537634409,0.533678756476684,0.4098073555166375,
2019-08-27,0.5205869377882208,0.4203935599284436,0.5172413793103448,0.6241258741258742,
2019-08-28,0.7287287519562168,0.7392857142857143,0.8657487091222031,0.581151832460733,
2019-08-29,0.8317009098044167,0.7361853832442068,0.9226804123711341,0.8362369337979094,
2019-08-30,0.7718584948566353,0.7135231316725978,0.8524871355060034,0.7495652173913043,
2019-08-31,0.8320437360826117,0.8117229129662522,0.8476027397260274,0.8368055555555556,
2019-09-01,0.7156211585762823,0.6631205673758865,0.7350427350427351,0.7487001733102253,
2019-09-02,0.4073943905459521,0.18761061946902657,0.37713310580204773,0.6574394463667821,
2019-09-03,0.20604337530262332,0.07597173144876324,0.1362862010221465,0.40587219343696024,
2019-09-04,0.2108627784872996,0.10229276895943562,0.1785714285714286,0.3517241379310345,
2019-09-05,0.23117241026017143,0.10563380281690138,0.17996604414261463,0.4079173838209983,
2019-09-06,0.32641999314646025,0.2355008787346221,0.3915254237288136,0.352233676975945,
2019-09-07,0.39574353162686604,0.4280701754385965,0.3011844331641286,0.45797598627787306,
2019-09-08,0.42740363345136273,0.5831873905429072,0.34628378378378377,0.3527397260273972,
2019-09-09,0.4665044530137279,0.6013986013986015,0.387858347386172,0.41025641025641024,
2019-09-10,0.5203442498172945,0.6649214659685864,0.48484848484848486,0.4112627986348123,
2019-09-11,0.4913279908714223,0.5348432055749128,0.46554621848739497,0.47359454855195915,
2019-09-12,0.4376180021663368,0.5130434782608695,0.3389261744966443,0.4608843537414966,
2019-09-13,0.4621463415375943,0.5190972222222222,0.3919597989949749,0.4753820033955858,
2019-09-14,0.4553596276412306,0.48700173310225303,0.4180602006688964,0.4610169491525423,
2019-09-15,0.45818326163994755,0.40657439446366783,0.4908180300500835,0.47715736040609136,
2019-09-16,0.5237567489769562,0.47322970639032813,0.62,0.47804054054054057,
2019-09-17,0.580117006310127,0.6517241379310346,0.680532445923461,0.4080944350758853,
2019-09-18,0.6141615355680919,0.6351118760757315,0.7275747508305648,0.4797979797979798,
2019-09-19,0.557026676564524,0.5584192439862543,0.4958540630182421,0.6168067226890757,
2019-09-20,0.48002036860745045,0.5969125214408233,0.4354304635761589,0.4077181208053692,
2019-09-21,0.5889207048235378,0.6592465753424658,0.6016528925619835,0.5058626465661642,
2019-09-22,0.5545610413884198,0.6256410256410256,0.5313531353135313,0.5066889632107023,
2019-09-23,0.7110461716643895,0.78839590443686,0.9373970345963756,0.40734557595993326,
2019-09-24,0.7057099360411249,0.9778534923339012,0.6792763157894737,0.45999999999999996,
2019-09-25,0.8829231885919017,0.9761904761904762,0.722495894909688,0.9500831946755408,
2019-09-26,0.945580703693118,0.9796264855687606,0.8770491803278688,0.9800664451827242,
2019-09-27,0.8485786505717504,0.9711864406779661,0.8183306055646481,0.7562189054726368,
2019-09-28,0.7809055533180951,0.9543147208121827,0.8006535947712419,0.5877483443708609,
2019-09-29,0.7212631372018885,0.7060810810810811,0.8858075040783034,0.571900826446281,
2019-09-30,0.658831192016159,0.5261382799325464,0.760586319218241,0.6897689768976898,
2019-10-01,0.5033099598963973,0.27609427609427606,0.7577235772357723,0.4761120263591433,
2019-10-02,0.491168847921944,0.28739495798319326,0.7305194805194806,0.45559210526315785,
2019-10-03,0.5586980031643068,0.38590604026845643,0.7844408427876823,0.5057471264367817,
2019-10-04,0.5877239398755143,0.31323283082077047,0.8171521035598706,0.6327868852459017,
2019-10-05,0.6393503921476434,0.4916387959866221,0.8077544426494345,0.618657937806874,
2019-10-06,0.732074805257339,0.664440734557596,0.9435483870967742,0.5882352941176471,
2019-10-07,0.6258515795271357,0.44833333333333336,0.7359098228663445,0.6933115823817292,
2019-10-08,0.44053044145084846,0.3527454242928453,0.5160771704180065,0.4527687296416938,
2019-10-09,0.23984220356593802,0.10631229235880402,0.1091492776886035,0.5040650406504066,
2019-10-10,0.20805572951095339,0.1094527363184079,0.11698717948717952,0.3977272727272727,
2019-10-11,0.3489640652448471,0.1274834437086093,0.4656,0.45380875202593196,
2019-10-12,0.3926486980802899,0.2661157024793388,0.4361022364217252,0.47572815533980584,
2019-10-13,0.4028196119501415,0.2805280528052805,0.4513556618819776,0.47657512116316636,
2019-10-14,0.48857819537309116,0.5436573311367381,0.4140127388535032,0.5080645161290323,
2019-10-15,0.5680364443166189,0.6792763157894737,0.5723370429252782,0.4524959742351047,
2019-10-16,0.6044262817297522,0.6206896551724138,0.7761904761904762,0.4163987138263665,
2019-10-17,0.5620202100151156,0.5983606557377049,0.6703645007923931,0.4173354735152488,
2019-10-18,0.6345251783408261,0.6530278232405893,0.8322784810126582,0.4182692307692307,
2019-10-19,0.63429502421295,0.684640522875817,0.8246445497630331,0.39359999999999995,
2019-10-20,0.44669359026775074,0.30995106035889075,0.5173501577287066,0.5127795527156549,
2019-10-21,0.42916257586468215,0.21172638436482083,0.5622047244094488,0.5135566188197767,
2019-10-22,0.5499204350894609,0.40975609756097564,0.7845911949685535,0.4554140127388535,
2019-10-23,0.7614380944212877,0.7840909090909091,0.9199372056514914,0.5802861685214626,
2019-10-24,0.8698541732242062,0.8152350081037277,0.9467084639498433,0.8476190476190476,
2019-10-25,0.3320303881527918,0.11326860841423947,0.11737089201877937,0.7654516640253566,
2019-10-26,0.21801320099111812,0.029079159935379684,0.37812500000000004,0.24683544303797467,
2019-10-27,0.19421901464551675,0.01774193548387093,0.30109204368174725,0.2638230647709321,
2019-10-28,0.2182012681311736,0.011272141706924366,0.3909657320872274,0.25236593059936907,
2019-10-29,0.1960414170348693,0.0112540192926045,0.33592534992223955,0.24094488188976382,
2019-10-30,0.29225626644767405,0.2215088282504013,0.406832298136646,0.2484276729559748,
2019-10-31,0.40862575501279824,0.5496794871794872,0.40775193798449616,0.2684458398744113,
2019-11-01,0.43865054559688915,0.6624,0.3792569659442725,0.27429467084639503,
2019-11-02,0.3535478589521907,0.4361022364217252,0.3647604327666152,0.2597809076682316,
2019-11-03,0.40826657166203956,0.6188197767145136,0.3966049382716049,0.20937499999999998,
2019-11-04,0.3101399835487595,0.3152866242038217,0.33744221879815095,0.2776911076443058,
2019-11-05,0.32130438299762104,0.3624801271860095,0.36,0.24143302180685355,
2019-11-06,0.33347146804228034,0.3936507936507937,0.35637480798771126,0.25038880248833595,
2019-11-07,0.3900241181211828,0.5213946117274169,0.40644171779141103,0.2422360248447205,
2019-11-08,0.6825397728801033,0.7199367088607596,0.9555895865237366,0.37209302325581395,
2019-11-09,0.7399251875161919,0.8009478672985781,0.9296636085626911,0.4891640866873065,
2019-11-10,0.5934031808160366,0.6340694006309149,0.6809160305343511,0.4652241112828439,
2019-11-11,0.7130685801244131,0.8047244094488188,0.9070121951219512,0.42746913580246915,
2019-11-12,0.627666769813604,0.6855345911949686,0.730593607305936,0.46687211093990755,
2019-11-13,0.5735740450026164,0.4427001569858713,0.7857142857142857,0.49230769230769234,
2019-11-14,0.6371582795783687,0.5454545454545454,0.9650986342943855,0.40092165898617516,
2019-11-15,0.743172442766325,0.7871674491392802,0.9484848484848485,0.49386503067484666,
2019-11-16,0.6480279820569018,0.6109375,0.9319213313161876,0.4012251148545176,
2019-11-17,0.6860657025577012,0.6458658346333853,0.9169184290030211,0.4954128440366973,
2019-11-18,0.7419392303671476,0.7975077881619937,0.9321266968325792,0.4961832061068703,
2019-11-19,0.762299920388606,0.7433903576982892,0.9322289156626506,0.6112804878048781,
2019-11-20,0.7448530995943302,0.670807453416149,0.9518796992481203,0.6118721461187215,
2019-11-21,0.8228685106963187,0.8976744186046511,0.9159159159159159,0.6550151975683891,
2019-11-22,0.8629494465055534,0.9489164086687306,0.7856071964017991,0.8543247344461304,
2019-11-23,0.8225690158720543,0.9072642967542504,0.7634730538922155,0.796969696969697,
2019-11-24,0.9251930243363781,0.9598765432098766,0.9775784753363229,0.8381240544629349,
2019-11-25,0.8581467508259122,0.9275808936825886,0.7223880597014926,0.9244712990936556,
2019-11-26,0.7746004365290768,0.7892307692307692,0.6974664679582712,0.8371040723981901,
2019-11-27,0.5391028399311532,0.23809523809523814,0.5252976190476191,0.8539156626506024,
2019-11-28,0.5008378794368303,0.3496932515337423,0.5468053491827638,0.606015037593985,
2019-11-29,0.36057270934418634,0.04747320061255744,0.3991097922848664,0.6351351351351351,
2019-11-30,0.3714178045194189,0.15290519877675846,0.47259259259259256,0.48875562218890556,
2019-12-01,0.5061335209341018,0.2641221374045801,0.5177514792899408,0.7365269461077844,
2019-12-02,0.6095233909852462,0.6417682926829269,0.5036927621861151,0.6831091180866966,
2019-12-03,0.5842316146533936,0.5646879756468798,0.504424778761062,0.6835820895522389,
2019-12-04,0.7166641067697886,0.8419452887537994,0.5375552282768777,0.7704918032786885,
2019-12-05,0.5858950497244927,0.5963581183611533,0.32352941176470584,0.8377976190476191,
2019-12-06,0.41633287665191626,0.34545454545454546,0.23935389133627016,0.6641901931649332,
2019-12-07,0.38518943824443075,0.2995461422087746,0.25513196480938416,0.6008902077151335,
2019-12-08,0.40130250837255504,0.2764350453172205,0.24450951683748168,0.682962962962963,
2019-12-09,0.46678187521245396,0.33484162895927605,0.4649122807017544,0.6005917159763314,
2019-12-10,0.6391901377301895,0.6069277108433735,0.5868613138686132,0.723781388478582,
2019-12-11,0.8030907290500648,0.7097744360902256,0.8425655976676385,0.8569321533923304,
2019-12-12,0.7751284350573057,0.6756756756756757,0.8558951965065502,0.7938144329896908,
2019-12-13,0.7296916435762967,0.6476761619190405,0.7311046511627908,0.8102941176470588,
2019-12-14,0.7797590605932031,0.6736526946107784,0.9637155297532656,0.7019089574155654,
2019-12-15,0.7525709106486344,0.5291479820627802,0.8898550724637682,0.8387096774193549,
2019-12-16,0.8085478618733779,0.7134328358208955,0.9450072358900145,0.767203513909224,
2019-12-17,0.8759139226841103,0.8599105812220567,0.9754335260115607,0.7923976608187134,
2019-12-18,0.5587183531526597,0.42559523809523814,0.29581529581529586,0.9547445255474453,
2019-12-19,0.5338647602733243,0.37147102526002973,0.3919308357348703,0.8381924198250729,
2019-12-20,0.5114444699148485,0.3827893175074184,0.36115107913669064,0.7903930131004366,
2019-12-21,0.47953651727108015,0.23555555555555552,0.41235632183908044,0.7906976744186046,
2019-12-22,0.343711562127935,0.0399408284023669,0.133428981348637,0.8577648766328012,
2019-12-23,0.4277382989639574,0.4357459379615952,0.2808022922636103,0.5666666666666667,
2019-12-24,0.4767482453025497,0.3775811209439528,0.32618025751072965,0.7264833574529668,
2019-12-25,0.5389389076648478,0.44329896907216493,0.36571428571428577,0.8078034682080925,
2019-12-26,0.39341212687902294,0.3720588235294118,0.36661911554921545,0.4415584415584416,
2019-12-27,0.48016425154216247,0.6402349486049926,0.32763532763532766,0.4726224783861671,
2019-12-28,0.3756206651419853,0.3401759530791789,0.2816500711237553,0.5050359712230216,
2019-12-29,0.31016751678954435,0.19180087847730598,0.23295454545454541,0.5057471264367817,
2019-12-30,0.3356906397819221,0.2748538011695907,0.33049645390070925,0.4017216642754663,
2019-12-31,0.3980685751918272,0.34890510948905107,0.3725212464589235,0.4727793696275072,
2020-01-01,0.5537827209565637,0.40524781341107874,0.7482319660537482,0.5078683834048641,
2020-01-02,0.7213033824291317,0.7394468704512372,0.9844632768361582,0.43999999999999995,
2020-01-03,0.4226321496665924,0.38808139534883723,0.4062059238363893,0.4736091298145506,
2020-01-04,0.36215830704270785,0.21915820029027577,0.39295774647887327,0.47435897435897434,
2020-01-05,0.3339097055517993,0.1768115942028986,0.38537271448663857,0.4395448079658606,
2020-01-06,0.14552414654931567,0.04052098408104199,0.022471910112359605,0.3735795454545454,
2020-01-07,0.14605536594000224,0.010115606936416222,0.028050490883590462,0.4,
2020-01-08,0.17403649015047118,0.04040404040404044,0.23949579831932777,0.24220963172804533,
2020-01-09,0.2589029292769984,0.09221902017291062,0.3832167832167832,0.30127298444130124,
2020-01-10,0.1898469558790994,0.037410071942446055,0.15642458100558654,0.37570621468926557,
2020-01-11,0.24679973093635654,0.23132183908045978,0.25801952580195253,0.2510578279266573,
