,score,y,year
2023-11-10,0.621169613619457,0.15729519040836834,2023
2023-11-11,0.6045118066289132,0.1083030257504524,2023
2023-11-12,0.6130425017976366,0.11254600295535341,2023
2023-11-13,0.6136557877252529,0.16128493329291588,2023
2023-11-14,0.6127711537904653,0.18988654446048234,2023
2023-11-15,0.6462916515950557,0.10376661154424353,2023
2023-11-16,0.6288132062181523,0.15453165984809467,2023
2023-11-17,0.6104073355564195,0.12475269321878792,2023
2023-11-18,0.618881206769229,0.1532614631956424,2023
2023-11-19,0.5949842970160469,0.12130916215046313,2023
2023-11-20,0.5761362573278961,0.15040653874209062,2023
2023-11-21,0.571211908297712,0.19674453907404668,2023
2023-11-22,0.5612691869028513,0.16265371402366,2023
2023-11-23,0.5482971997661091,0.15961392366090665,2023
2023-11-24,0.5138776675810748,0.13331394408207659,2023
2023-11-25,0.5170033988098222,0.14328929763513637,2023
2023-11-26,0.5105593055881031,0.12541554073497757,2023
2023-11-27,0.5146323034341967,0.15421606416310377,2023
2023-11-28,0.5023961305066541,0.12045014953193295,2023
2023-11-29,0.4934496422446116,0.10408852834163781,2023
2023-11-30,0.47596656187646563,0.11252944339766545,2023
2023-12-01,0.4814994838132906,0.08689532260037103,2023
2023-12-02,0.48473375954021275,0.10996812408611242,2023
2023-12-03,0.4786609575284558,0.1170192184836226,2023
2023-12-04,0.47653139566491703,0.020390687110248003,2023
2023-12-05,0.47887292971120704,0.004160886216171759,2023
2023-12-06,0.46667265000544694,0.00911322690838792,2023
2023-12-07,0.44506619237652173,0.014572671442799279,2023
2023-12-08,0.4375642785162829,-0.00819673732912949,2023
2023-12-09,0.43462773435600627,0.07148700601233118,2023
2023-12-10,0.4218786230326915,0.0523695614456934,2023
2023-12-11,0.43355391397165616,0.12759275405344828,2023
2023-12-12,0.4279986498078653,0.11198257970572727,2023
2023-12-13,0.4290965351276572,-0.002836643673268849,2023
2023-12-14,0.42124316933880934,-0.00433588214236156,2023
2023-12-15,0.43282480544998075,-0.0021449808241636253,2023
2023-12-16,0.4189738453013122,0.0076879170987293926,2023
2023-12-17,0.4259985352425205,0.04120628134088402,2023
2023-12-18,0.4192768140175482,0.0012556957435913545,2023
2023-12-19,0.42769040566064814,-0.02418194738174404,2023
2023-12-20,0.42728665939963845,-0.04691048794967143,2023
2023-12-21,0.4105257672022526,-0.051486128317080174,2023
2023-12-22,0.4155471607068039,-0.057818256057420185,2023
2023-12-23,0.42728092544880053,-0.10067072441870273,2023
2023-12-24,0.430685210641204,-0.08118151349807129,2023
2023-12-25,0.4360130392929989,-0.08417909613057788,2023
2023-12-26,0.41953389825905313,-0.06247632015659357,2023
2023-12-27,0.40808074671017097,-0.036962497467030474,2023
2023-12-28,0.4249392193554876,-0.012863482807056898,2023
2023-12-29,0.40685461668661477,-0.00037110666237656387,2023
2023-12-30,0.4164680310488586,0.02373845053573734,2023
2023-12-31,0.41602669603368686,0.01721116384859944,2023
2024-01-01,0.45590433283074083,-0.033706342651975287,2024
2024-01-02,0.4552700592086377,-0.04368060561753115,2024
2024-01-03,0.45333825303609987,0.008884916819886289,2024
2024-01-04,0.4322578399771978,-0.02908197254521146,2024
2024-01-05,0.4445763577410783,-0.03621206503808077,2024
2024-01-06,0.46251897026753686,-0.03001720051708638,2024
2024-01-07,0.46719032480267675,-0.01705656312194892,2024
2024-01-08,0.4720700885557102,-0.05982629044002315,2024
2024-01-09,0.4753845416131828,-0.016450739025032152,2024
2024-01-10,0.46799518495332404,0.007634629500275842,2024
2024-01-11,0.4637016233638248,0.02998992747741951,2024
2024-01-12,0.4742512605249585,0.11843031431645402,2024
2024-01-13,0.4728517363788609,0.15418449066007095,2024
2024-01-14,0.47484481343462653,0.16955408585327467,2024
2024-01-15,0.4797310317712213,0.19806056211518272,2024
2024-01-16,0.47748257363792723,0.18489345608024982,2024
2024-01-17,0.4666507209546225,0.20031598545368806,2024
2024-01-18,0.4109020782977487,0.22503080133870013,2024
2024-01-19,0.40574627788387296,0.2258221652769152,2024
2024-01-20,0.40011068886530243,0.2177328912467341,2024
2024-01-21,0.37835069769211466,0.23056303829068311,2024
2024-01-22,0.3636467844930277,0.2680640379759171,2024
2024-01-23,0.3577237936645753,0.25525048125389727,2024
2024-01-24,0.3424930229890815,0.23625997481024721,2024
2024-01-25,0.36662704905384114,0.25628091835524547,2024
2024-01-26,0.3482770363374499,0.2120082096120656,2024
2024-01-27,0.3543031171229588,0.25850264018932717,2024
2024-01-28,0.3665244655427853,0.3066608596186125,2024
2024-01-29,0.3857614244131862,0.3682731032254119,2024
2024-01-30,0.3850998800351896,0.35728693673177453,2024
2024-01-31,0.3894551680559605,0.3839498510718988,2024
2024-02-01,0.4041346431780433,0.3662608159431698,2024
2024-02-02,0.4286949870033989,0.37819166885155453,2024
2024-02-03,0.41318852933149103,0.4600671239610007,2024
2024-02-04,0.39974507463370745,0.406812170837714,2024
2024-02-05,0.37949433923488063,0.4389184482435582,2024
