,score,T102,T108,T110
2016-07-20,,,,0.39285714285714285
2016-07-21,,,,0.3863013698630137
2016-07-22,,,,0.7131147540983607
2016-07-23,,,,0.8147138964577657
2016-07-24,,,,0.6005434782608695
2016-07-25,,,,0.44715447154471544
2016-07-26,,,,0.5081081081081081
2016-07-27,,,,0.8005390835579514
2016-07-28,,,,0.8440860215053764
2016-07-29,,,,0.8310991957104558
2016-07-30,,,,0.7085561497326203
2016-07-31,,,,0.6373333333333333
2016-08-01,,,,0.35904255319148937
2016-08-02,,,,0.11405835543766578
2016-08-03,,,,0.6666666666666666
2016-08-04,,,,0.9894459102902374
2016-08-05,,,,1.0
2016-08-06,,,,0.9921259842519685
2016-08-07,,,,0.9554973821989529
2016-08-08,,,,0.48825065274151436
2016-08-09,,,,0.6171875
2016-08-10,,,,0.7662337662337663
2016-08-11,,,,0.8678756476683938
2016-08-12,,,,0.8113695090439277
2016-08-13,,,,0.7345360824742269
2016-08-14,,,,0.8791773778920309
2016-08-15,,,,0.8948717948717949
2016-08-16,,,,0.9232736572890026
2016-08-17,,,,0.8316326530612245
2016-08-18,,,,0.8422391857506362
2016-08-19,,,,0.6878172588832487
2016-08-20,,,,0.7265822784810126
2016-08-21,,,,0.7853535353535354
2016-08-22,,,,0.8387909319899244
2016-08-23,,,,0.7738693467336684
2016-08-24,,,,0.556390977443609
2016-08-25,,,,0.345
2016-08-26,,,,0.23940149625935161
2016-08-27,,,,0.35074626865671643
2016-08-28,,,,0.5508684863523573
2016-08-29,,,,0.6485148514851485
2016-08-30,,,,0.3506172839506173
2016-08-31,,,,0.3472906403940887
2016-09-01,,,,0.36363636363636365
2016-09-02,,,,0.7794117647058824
2016-09-03,,,,0.9119804400977995
2016-09-04,,,,0.9780487804878049
2016-09-05,,,,0.9659367396593674
2016-09-06,,,,0.9441747572815534
2016-09-07,,,,0.6610169491525424
2016-09-08,,,,0.6618357487922706
2016-09-09,,,,0.2987951807228916
2016-09-10,,,,0.43990384615384615
2016-09-11,,,,0.3908872901678657
2016-09-12,,,,0.29904306220095694
2016-09-13,,,,0.23389021479713604
2016-09-14,,,,0.14047619047619048
2016-09-15,,,,0.14726840855106887
2016-09-16,,,,0.2037914691943128
2016-09-17,,,,0.48226950354609927
2016-09-18,,,,0.8018867924528302
2016-09-19,,,,0.668235294117647
2016-09-20,,,,0.7370892018779343
2016-09-21,,,,0.5925058548009368
