date,event_count,sum_rates,completeness
2021-08-03,3,0.000203,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-05,3,0.000285,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-06,3,-7e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-07,3,5.000000000000002e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-08,3,0.000261,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-09,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-10,3,0.000272,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-11,3,6.6e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-12,3,-6.4e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-13,3,0.00022500000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-14,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-15,3,-9.499999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-16,3,9.700000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-17,3,-5.499999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-18,3,0.000146,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-19,3,0.00019700000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-25,3,7.7e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-26,3,0.00023300000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-28,3,0.000264,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-29,3,0.00028000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-30,3,0.000286,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-31,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-02,3,0.00037799999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-03,3,0.000392,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-04,3,0.00047000000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-06,3,0.000432,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-08,3,-0.000498,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-09,3,0.000151,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-10,3,0.00014800000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-11,3,0.000134,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-12,3,0.000261,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-13,3,9.400000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-14,3,4.8e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-15,3,-0.00010599999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-16,3,-0.000293,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-17,3,0.00023500000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-18,3,-0.000192,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-19,3,-0.000166,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-20,3,-0.00012599999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-21,3,-0.0008290000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-22,3,-0.00064,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-23,3,-0.001098,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-24,3,-0.000149,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-25,3,-0.000913,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-26,3,-0.000644,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-27,3,0.000175,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-28,3,-6.6e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-29,3,-0.000269,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-30,3,-3.0000000000000008e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-01,3,0.00017700000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-03,3,0.000277,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-06,3,0.000202,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-08,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-09,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-10,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-11,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-12,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-13,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-14,3,0.00057,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-15,3,0.000464,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-16,3,0.0006090000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-17,3,0.00043599999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-18,3,0.000718,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-21,3,0.001373,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-24,3,0.000455,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-26,3,0.000373,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-29,3,0.000572,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-30,3,0.000641,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-31,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-01,3,0.000454,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-02,3,0.000665,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-03,3,0.000799,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-06,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-08,3,0.000767,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-09,3,0.000981,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-10,3,0.001367,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-11,3,0.0006090000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-12,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-13,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-14,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-15,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-16,3,0.00019600000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-18,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-20,3,9.2e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-26,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-28,3,0.00022700000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-04,3,-0.000664,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-05,3,-0.001139,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-06,3,-0.000259,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-07,3,-0.000212,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-08,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-09,3,0.000297,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-10,3,0.00027,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-11,3,0.000156,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-12,3,-0.00015199999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-13,3,-4.6e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-14,3,4.5e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-15,3,0.00027800000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-16,3,0.000223,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-17,3,0.00017900000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-18,3,0.00011700000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-19,3,0.00011800000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-20,3,9.400000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-22,3,0.000148,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-23,3,0.00014600000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-24,3,2.2000000000000003e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-25,3,-3.2000000000000005e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-26,3,-0.000127,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-27,3,0.000248,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-28,3,5.5e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-29,3,0.000293,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-30,3,-6e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-31,3,8.9e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-01,3,0.000155,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-02,3,-0.000181,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-03,3,0.000128,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-04,3,-6.699999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-05,3,0.000299,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-06,3,5.3e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-07,3,0.000185,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-08,3,-5.399999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-09,3,4.700000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-10,3,-0.0002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-11,3,7.999999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-12,3,-0.000585,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-13,3,-0.000477,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-14,3,-9.1e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-15,3,-0.000126,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-16,3,-0.000256,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-17,3,5.500000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-18,3,0.000262,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-19,3,0.000178,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-20,3,0.000293,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-21,3,-0.00010899999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-22,3,-0.00016400000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-23,3,-0.000461,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-24,3,-0.000596,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-25,3,-0.00011399999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-26,3,-0.0007260000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-27,3,-0.00010999999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-28,3,0.000272,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-29,3,-0.000225,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-30,3,-0.00010300000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-31,3,-7.2e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-01,3,-0.00026799999999999995,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-02,3,-0.0002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-03,3,-1.0000000000000013e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-04,3,-9.7e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-05,3,0.000157,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-06,3,9.8e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-07,3,-0.000288,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-08,3,-0.000187,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-09,3,0.000134,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-10,3,-4.299999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-11,3,0.000149,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-12,3,0.00019,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-13,3,6.200000000000002e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-14,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-15,3,0.000164,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-16,3,0.000192,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-17,3,-0.000212,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-18,3,-0.00043900000000000005,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-19,3,0.000156,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-20,3,0.000125,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-21,3,0.0001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-22,3,8.5e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-23,3,-0.000278,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-24,3,3.3e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-25,3,-6.99999999999998e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-26,3,-0.00026,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-27,3,-0.00041,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-28,3,-5.1000000000000006e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-02,3,0.000214,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-03,3,0.000275,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-05,3,6.6e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-06,3,-0.000404,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-08,3,0.00010400000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-09,3,9.900000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-10,3,0.00019,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-11,3,-0.000316,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-12,3,-0.000357,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-13,3,-0.000332,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-14,3,-0.000181,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-15,3,0.00017,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-16,3,3.3e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-17,3,0.000109,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-18,3,-0.00017900000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-19,3,-0.00014000000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-20,3,-7.199999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-21,3,-8.999999999999995e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-22,3,-9.000000000000009e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-23,3,-0.000199,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-24,3,3.7999999999999995e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-25,3,0.000222,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-26,3,0.000175,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-27,3,0.000192,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-29,3,8.5e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-30,3,0.00018600000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-31,3,0.00018600000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-01,3,-3.2000000000000005e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-02,3,0.00026199999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-06,3,0.000252,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-08,3,0.000201,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-09,3,-4.000000000000002e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-10,3,-1.8999999999999994e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-11,3,9.7e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-12,3,-0.00022,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-13,3,0.000205,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-14,3,-0.000105,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-15,3,0.000194,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-16,3,-1.8e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-17,3,-2e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-18,3,-0.000207,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-19,3,-2.4000000000000014e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-20,3,-0.000284,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-21,3,0.00010300000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-22,3,-2.000000000000008e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-23,3,-0.000175,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-24,3,-0.000197,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-25,3,9.000000000000002e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-26,3,0.00023700000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-27,3,-0.00021999999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-28,3,-0.000188,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-30,3,6.6e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-01,3,-6.4e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-02,3,0.00012100000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-06,3,-0.000283,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-07,3,0.000115,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-08,3,-0.000424,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-09,3,-0.000277,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-10,3,-0.000602,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-11,3,-0.00041,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-12,3,-0.001198,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-13,3,-0.000902,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-14,3,-0.000394,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-15,3,-0.00021,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-16,3,-0.000568,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-17,3,-0.000153,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-18,3,-0.000987,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-19,3,-0.000624,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-20,3,0.00019600000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-21,3,2.9999999999999997e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-22,3,0.00015000000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-23,3,0.000143,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-24,3,-0.000643,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-25,3,-4.6e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-26,3,1.0000000000000006e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-27,3,-0.000553,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-28,3,-8e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-29,3,2.4e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-30,3,7.8e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-31,3,0.00020700000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-01,3,-9.8e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
