date,event_count,sum_rates,completeness
2020-10-26,3,0.0004133,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-27,3,0.00038409,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-28,3,0.00035253,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-10-31,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-02,3,0.00050095,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-05,3,0.00219072,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-06,3,0.00184851,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-07,3,0.00210006,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-08,3,0.00114595,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-09,3,0.00104491,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-10,3,0.00086826,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-11,3,0.00102657,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-12,3,0.00059191,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-13,3,0.00071032,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-14,3,0.0008063800000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-15,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-16,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-17,3,0.00072062,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-18,3,0.00137637,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-19,3,0.0006309,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-20,3,0.00174577,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-21,3,0.00099054,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-22,3,0.0023936499999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-23,3,0.0035807,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-24,3,0.00272945,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-25,3,0.00243656,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-26,3,0.00072112,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-27,3,0.0004475,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-11-30,3,0.00137081,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-01,3,0.00130213,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-02,3,0.00075234,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-03,3,0.00097331,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-04,3,0.0006225800000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-05,3,0.00053855,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-06,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-08,3,0.0005711000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-09,3,0.00033842,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-10,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-11,3,0.00039782,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-12,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-13,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-14,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-15,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-16,3,0.0012246000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-17,3,0.00257168,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-18,3,0.00138872,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-19,3,0.00204796,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-20,3,0.00162126,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-21,3,0.00078672,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-22,3,0.00035699,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-23,3,0.00062856,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-25,3,0.00030889000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-26,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-27,3,0.00154923,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-28,3,0.00241656,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-29,3,0.0020363300000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-30,3,0.00221517,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2020-12-31,3,0.00152031,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-01,3,0.0015243499999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-02,3,0.0018399100000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-03,3,0.00307906,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-04,3,0.00755981,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-05,3,0.00248387,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-06,3,0.00657956,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-07,3,0.0045707,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-08,3,0.0038655300000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-09,3,0.0029321,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-10,3,0.0066949,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-11,3,0.00283478,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-12,3,0.00113143,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-13,3,0.00089675,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-14,3,0.00178744,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-15,3,0.00170524,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-16,3,0.00221535,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-17,3,0.00207653,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-18,3,0.00246957,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-19,3,0.005190480000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-20,3,0.0027514,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-21,3,0.00138237,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-22,3,0.00046988,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-23,3,0.00064409,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-24,3,0.00246076,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-25,3,0.0024974100000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-26,3,0.00075988,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-27,3,0.00056342,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-28,3,0.00081678,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-29,3,0.00415624,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-30,3,0.0020471,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-01-31,3,0.00300844,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-01,3,0.00142137,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-02,3,0.00336949,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-03,3,0.0047538,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-04,3,0.0042663,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-05,3,0.00445631,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-06,3,0.0036809300000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-07,3,0.00287981,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-08,3,0.00334285,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-09,3,0.00564097,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-10,3,0.0046000500000000005,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-11,3,0.00318406,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-12,3,0.0029648499999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-13,3,0.0049604,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-14,3,0.00411867,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-15,3,0.0017443299999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-16,3,0.00331863,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-17,3,0.00431126,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-18,3,0.00516012,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-19,3,0.00390847,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-20,3,0.00571985,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-21,3,0.00202299,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-22,3,0.00159548,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-23,3,0.00046168,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-24,3,0.00081524,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-25,3,0.00072948,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-26,3,0.00062588,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-27,3,0.00090141,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-02-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-01,3,0.00092546,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-02,3,0.00124405,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-03,3,0.00107091,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-04,3,0.0009654,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-05,3,0.00057446,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-06,3,0.00121879,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-07,3,0.00146686,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-08,3,0.0011230300000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-09,3,0.00201731,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-10,3,0.0021563100000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-11,3,0.00194291,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-12,3,0.00239347,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-13,3,0.0022552099999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-14,3,0.0033087900000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-15,3,0.00171886,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-16,3,0.00095321,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-17,3,0.00131004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-18,3,0.0020534,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-19,3,0.00057762,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-20,3,0.00215557,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-21,3,0.00097328,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-22,3,0.00141372,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-23,3,0.00062989,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-24,3,0.00102953,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-25,3,0.0005593800000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-26,3,0.00062431,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-27,3,0.0005998900000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-28,3,0.0008671600000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-29,3,0.00150071,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-30,3,0.0016731,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-03-31,3,0.0022219,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-01,3,0.00330758,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-02,3,0.00288819,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-03,3,0.00312506,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-04,3,0.00204783,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-05,3,0.00232702,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-06,3,0.00287097,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-07,3,0.00151648,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-08,3,0.00079998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-09,3,0.00146258,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-10,3,0.0033992,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-11,3,0.0023334899999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-12,3,0.00332031,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-13,3,0.00332562,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-14,3,0.00452007,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-15,3,0.00328521,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-16,3,0.00390636,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-17,3,0.0023856800000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-18,3,0.00118755,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-19,3,0.0007192,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-20,3,0.00041279,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-22,3,0.00044466,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-23,3,0.00090243,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-24,3,0.00050391,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-26,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-27,3,0.00060663,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-28,3,0.00063355,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-04-30,3,0.0007749,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-01,3,0.00057417,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-02,3,0.00073173,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-03,3,0.00081627,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-04,3,0.0017403100000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-05,3,0.00204659,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-06,3,0.00245773,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-07,3,0.00113204,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-08,3,0.00147484,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-09,3,0.00154661,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-10,3,0.00210916,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-11,3,0.00114022,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-12,3,0.0011184300000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-13,3,0.0006567000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-14,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-15,3,0.00136942,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-16,3,0.0006266500000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-17,3,0.00119118,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-18,3,0.00089919,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-19,3,-0.00293021,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-20,3,0.00031828,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-26,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-05-31,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-06,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-08,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-09,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-10,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-11,3,0.00028683,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-12,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-13,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-14,3,0.00023785,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-15,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-16,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-18,3,0.00018971,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-19,3,-8.379e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-20,3,-0.00019034000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-21,3,-0.00010245999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-22,3,0.00013675,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-23,3,-0.00011752,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-24,3,0.00015568,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-25,3,0.00027207,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-26,3,-0.00016521,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-27,3,-0.0004709,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-28,3,3.3310000000000005e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-29,3,2.7339999999999992e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-06-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-01,3,0.00024853,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-02,3,-0.00017226999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-03,3,6.121e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-05,3,0.00019822,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-06,3,8.549e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-07,3,0.00023042,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-08,3,0.00017564000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-09,3,0.00022471,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-10,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-11,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-12,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-13,3,0.00018564000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-14,3,0.0001845,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-15,3,0.00025655000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-16,3,0.00026785000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-17,3,0.00025313,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-18,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-19,3,1.199e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-20,3,-0.00048893,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-21,3,-0.00054182,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-23,3,0.00028643,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-24,3,0.00017386000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-25,3,0.00013448,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-26,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-28,3,0.00025618,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-29,3,0.00025723,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-07-31,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-03,3,0.00020759,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-04,3,0.00019663000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-06,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-07,3,0.00038202,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-08,3,0.00033627,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-09,3,0.00045395,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-10,3,0.00065734,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-11,3,0.0007886,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-12,3,0.00042187,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-13,3,0.00062196,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-14,3,0.00086691,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-15,3,0.00062763,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-16,3,0.00045793000000000006,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-18,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-20,3,0.0007505,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-21,3,0.00056746,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-22,3,0.00050666,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-23,3,0.00158683,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-24,3,0.00118924,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-25,3,0.00046461,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-26,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-28,3,0.00035499,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
