date,event_count,sum_rates,completeness
2021-08-24,3,0.00080648,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-25,3,0.00039568000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-26,3,0.00041865,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-28,3,0.00065377,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-30,3,0.0004255,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-08-31,3,0.00087311,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-01,3,0.00105841,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-02,3,0.00146615,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-03,3,0.00105606,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-04,3,0.00074946,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-06,3,0.00046783,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-07,3,0.00042977,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-08,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-09,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-10,3,0.00031115,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-11,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-12,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-13,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-14,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-15,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-16,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-18,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-23,3,0.00022579,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-24,3,-0.00012414,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-25,3,0.00025629,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-26,3,0.00010771000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-28,3,0.00015623,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-29,3,0.00013866,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-09-30,3,0.00029235000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-01,3,9.509e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-02,3,0.00014733999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-05,3,7.734e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-06,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-07,3,0.00071849,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-08,3,0.00070151,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-09,3,0.00035716999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-10,3,0.00040906000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-11,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-12,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-13,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-14,3,0.00050079,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-15,3,0.00056685,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-16,3,0.00119263,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-17,3,0.0011566200000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-18,3,0.00070642,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-19,3,0.00034974,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-20,3,0.00083237,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-21,3,0.00188234,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-22,3,0.0009121800000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-23,3,0.00058427,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-24,3,0.00100435,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-25,3,0.00086666,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-26,3,0.00157625,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-27,3,0.00086501,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-28,3,0.00039356,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-29,3,0.0006561,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-30,3,0.00078636,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-10-31,3,0.00111877,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-01,3,0.00120803,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-02,3,0.00096537,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-03,3,0.00157434,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-04,3,0.0014310500000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-05,3,0.00078107,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-06,3,0.00136168,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-07,3,0.00090959,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-08,3,0.00123949,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-09,3,0.00145773,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-10,3,0.00163426,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-11,3,0.00055023,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-12,3,0.00090418,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-13,3,0.00069016,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-14,3,0.00037021,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-15,3,0.0007786,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-16,3,0.00055998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-17,3,0.00033155,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-18,3,0.00031235,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-23,3,0.00032897000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-24,3,0.00032010000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-25,3,0.00043212000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-26,3,0.00057604,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-27,3,0.00030824,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-29,3,0.00040774,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-11-30,3,0.00047809999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-01,3,0.00051835,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-02,3,0.00035951,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-03,3,0.00048884,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-04,3,0.00019178,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-05,3,0.00027273,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-06,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-07,3,0.00023977000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-08,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-09,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-10,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-11,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-12,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-13,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-14,3,0.00018345000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-15,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-16,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-17,3,0.00024678,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-18,3,0.00026742,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-19,3,0.0002708,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-21,3,0.00029184,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-23,3,0.00023738,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-26,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2021-12-31,3,0.00016898,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-06,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-08,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-09,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-10,3,0.00024522,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-11,3,0.00027394,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-12,3,-4.890000000000002e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-13,3,-3.587e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-14,3,-0.00015233,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-15,3,0.00014943,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-16,3,0.0001036,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-17,3,0.00018398,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-18,3,0.00029998000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-19,3,0.00024973,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-21,3,0.00022749,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-22,3,0.00013071,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-23,3,7.171e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-24,3,0.00014094,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-25,3,8.118e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-26,3,-5.359e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-27,3,-0.00022609,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-28,3,9.552e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-29,3,1.1169999999999998e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-30,3,0.00025176,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-01-31,3,-4.089999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-01,3,-4.1429999999999995e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-02,3,9.648e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-03,3,-8.081000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-04,3,2.891e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-05,3,0.00027457,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-06,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-07,3,-2.876e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-08,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-09,3,0.00019161999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-10,3,0.00018201,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-11,3,-8.986000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-12,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-13,3,0.00022797999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-14,3,0.00019029,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-15,3,7.702e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-16,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-18,3,-4.2970000000000004e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-19,3,0.00018671,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-20,3,2.0869999999999995e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-21,3,-1.4710000000000007e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-22,3,-5.965e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-23,3,-0.00018558000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-24,3,-0.0001878,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-25,3,0.00017218,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-26,3,0.00026946,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-27,3,6.748999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-02-28,3,-0.00035539,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-01,3,0.00024369000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-02,3,0.00019493,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-05,3,0.00021656,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-06,3,5.112e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-07,3,-0.00011842,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-08,3,0.00023378,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-09,3,0.00026776,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-10,3,9.360999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-11,3,-0.00013272,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-12,3,-7.039999999999997e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-13,3,-0.00010983,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-14,3,-0.00011999999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-15,3,0.00019263,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-16,3,0.00025871,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-18,3,0.00021662,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-21,3,8.953e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-23,3,0.00027014,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-24,3,1.5570000000000002e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-25,3,0.00015429000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-26,3,0.00012628,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-27,3,3.053000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-29,3,0.00029594,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-03-31,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-01,3,0.00026819,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-06,3,0.00029898,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-07,3,0.00022421000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-08,3,0.00024306000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-09,3,0.00029279,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-10,3,0.00018952000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-11,3,0.00020243,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-12,3,-0.00023808,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-13,3,-2.4240000000000002e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-14,3,0.00012974,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-15,3,-0.00012341,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-16,3,0.00013597000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-17,3,0.00020558000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-18,3,-0.00025864,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-19,3,0.00011223,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-20,3,0.00022707,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-21,3,2.9099999999999992e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-22,3,-0.00014372999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-23,3,-0.00028468,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-24,3,-0.00037203,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-25,3,-9.528999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-26,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-27,3,-0.00021706,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-28,3,-1.2599999999999995e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-29,3,0.00022628,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-04-30,3,1.0910000000000002e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-01,3,0.00012498,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-02,3,0.00029,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-04,3,0.00022504,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-06,3,-0.00014997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-07,3,1.4380000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-08,3,0.00017341,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-09,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-10,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-11,3,0.00011007,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-12,3,-0.00075446,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-13,3,-1.687e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-14,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-15,3,0.00027343,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-16,3,0.00023823,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-17,3,0.00013995000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-18,3,-9.816000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-19,3,0.00012748,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-21,3,2.0100000000000002e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-22,3,9.347e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-24,3,-0.00010155999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-25,3,0.00023679000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-26,3,0.00018237,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-28,3,0.00028712000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-05-31,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-02,3,2.92e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-03,3,2.1029999999999997e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-04,3,0.00010571,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-05,3,0.00011939000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-06,3,0.00025692,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-07,3,-3.9389999999999994e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-08,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-09,3,0.00029106,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-10,3,0.00022792,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-11,3,8.747e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-12,3,0.00011002000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-13,3,1.8540000000000002e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-14,3,-0.00011135,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-15,3,-9.983e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-16,3,-4.9160000000000004e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-17,3,-6.616e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-18,3,0.00017158,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-19,3,6.923e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-06-20,3,6.413e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
